
573.34,573.48,574.46,576.04,578.23,583.61,593.27,602.54

2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0

-720.45,-685.64,-650.78,-615.49,-580.61,-544.97,-511.98,-478.77

573.51,573.7,574.6,576.05,578.49,583.82,593.26,602.99

2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0

-720.43,-685.92,-650.78,-615.27,-580.62,-545.11,-511.86,-478.95

573.48,573.79,574.6,575.9,578.58,583.96,593.18,603.21

2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0

-721.17,-685.5,-651.07,-615.24,-580.66,-545.7,-511.7,-478.77

573.58,573.9,574.7,575.91,578.62,584.42,593.16,603.15

2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0

-721.31,-685.41,-650.53,-616.0,-580.82,-545.63,-511.76,-478.51

573.61,574.04,574.57,576.42,578.86,584.56,593.31,602.99

2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0

-721.43,-685.12,-650.6,-615.8,-580.79,-545.62,-511.98,-478.32

573.49,574.21,574.57,576.53,578.89,584.78,593.63,602.91

2442.0,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0

-721.3,-685.16,-650.62,-615.6,-580.57,-545.75,-512.14,-478.33

573.65,574.15,574.79,576.46,578.8,584.94,593.93,603.04

2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0

-721.08,-685.34,-650.81,-615.75,-580.59,-545.9,-512.31,-478.35

573.71,574.02,575.0,576.64,578.93,585.13,594.16,603.15

2444.0,2444.0,2444.0,2444.0,2444.0,2444.0,2444.0,2444.0

-720.73,-685.47,-650.62,-615.75,-580.54,-546.09,-512.31,-478.54

573.79,573.8,574.86,576.68,578.99,585.34,594.3,603.38

2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0

-720.44,-685.58,-650.41,-616.08,-580.62,-546.12,-512.32,-478.27

573.6,573.87,574.78,576.83,579.11,585.44,594.39,603.27

2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0

-720.23,-685.64,-650.2,-616.18,-580.83,-546.01,-511.73,-478.28

573.48,573.94,574.69,576.96,579.35,585.45,594.04,603.38

2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0

-720.27,-685.61,-650.23,-615.86,-580.64,-545.84,-511.64,-478.31

573.56,573.96,574.8,576.99,579.34,585.46,593.94,603.5

2448.0,2448.0,2448.0,2448.0,2448.0,2448.0,2448.0,2448.0

-720.07,-685.47,-650.13,-615.8,-580.95,-545.81,-511.54,-478.33

573.48,573.95,574.82,577.05,579.72,585.55,593.93,603.66

2449.0,2449.0,2449.0,2449.0,2449.0,2449.0,2449.0,2449.0

-720.19,-685.41,-650.05,-615.55,-580.82,-545.81,-511.69,-478.69

573.62,573.97,574.85,576.98,579.79,585.67,594.17,604.11

2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0

-720.2,-685.65,-650.19,-615.49,-580.77,-545.71,-511.89,-478.94

573.67,574.05,574.96,577.02,579.82,585.68,594.44,604.45

2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0

-720.13,-685.34,-650.2,-615.48,-580.9,-545.45,-511.97,-478.83

573.63,574.02,575.07,577.11,579.95,585.62,594.64,604.41

2452.0,2452.0,2452.0,2452.0,2452.0,2452.0,2452.0,2452.0

-720.31,-685.18,-650.29,-615.39,-580.86,-545.48,-511.87,-478.44

573.74,573.94,575.18,577.14,580.13,585.73,594.66,604.11

2453.0,2453.0,2453.0,2453.0,2453.0,2453.0,2453.0,2453.0

-720.28,-685.25,-650.24,-615.17,-580.99,-545.96,-512.01,-478.35

573.75,574.04,575.2,577.11,580.41,586.14,594.95,604.11

2454.0,2454.0,2454.0,2454.0,2454.0,2454.0,2454.0,2454.0

-720.53,-685.11,-650.39,-615.72,-580.62,-545.99,-512.23,-478.35

573.93,574.01,575.36,577.6,580.27,586.4,595.29,604.26

2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0

-720.65,-685.3,-650.12,-615.6,-580.63,-545.96,-512.51,-478.29

574.04,574.09,575.27,577.63,580.43,586.55,595.74,604.47

2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0

-720.86,-684.93,-650.05,-615.75,-581.08,-545.17,-512.51,-478.36

574.08,574.21,575.43,577.87,580.85,586.26,595.87,604.78

2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0

-720.95,-684.78,-650.07,-615.66,-581.07,-545.27,-512.2,-478.3

574.17,574.3,575.61,578.06,581.06,586.49,595.86,604.89

2458.0,2458.0,2458.0,2458.0,2458.0,2458.0,2458.0,2458.0

-721.62,-685.32,-650.23,-615.88,-581.04,-545.33,-511.91,-478.45

574.59,574.78,575.95,578.44,581.54,586.92,595.96,605.14

2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0

-721.66,-685.42,-650.28,-615.81,-581.02,-545.44,-511.62,-478.53

574.72,574.83,576.05,578.56,581.7,587.08,595.68,605.15

2460.0,2460.0,2460.0,2460.0,2460.0,2460.0,2460.0,2460.0

-721.54,-685.35,-650.15,-615.64,-580.93,-545.55,-511.32,-478.27

574.73,574.78,576.09,578.58,581.84,587.3,595.55,604.9

2461.0,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0

-721.33,-685.52,-649.85,-614.88,-580.72,-546.3,-511.34,-477.95

574.69,574.8,576.0,578.34,581.88,587.94,595.51,604.64

2462.0,2462.0,2462.0,2462.0,2462.0,2462.0,2462.0,2462.0

-720.7,-685.56,-650.08,-615.13,-580.33,-545.92,-511.29,-477.73

574.42,575.03,576.28,578.84,582.01,587.93,595.57,604.38

2463.0,2463.0,2463.0,2463.0,2463.0,2463.0,2463.0,2463.0

-720.8,-685.14,-649.98,-615.02,-580.17,-545.74,-511.08,-477.86

574.54,575.0,576.55,578.94,582.13,587.92,595.5,604.44

2464.0,2464.0,2464.0,2464.0,2464.0,2464.0,2464.0,2464.0

-721.06,-685.24,-650.14,-614.82,-580.05,-545.38,-511.38,-478.07

574.74,575.14,576.82,578.99,582.28,587.77,595.73,604.67

2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0

-721.16,-685.2,-650.45,-614.89,-580.07,-545.39,-511.51,-478.33

574.81,575.21,577.17,579.22,582.47,587.88,595.91,605.14

2466.0,2466.0,2466.0,2466.0,2466.0,2466.0,2466.0,2466.0

-721.12,-684.97,-650.11,-614.84,-580.24,-545.22,-511.71,-478.79

574.84,575.15,577.05,579.36,582.84,587.86,596.13,605.36

2467.0,2467.0,2467.0,2467.0,2467.0,2467.0,2467.0,2467.0

-721.02,-684.54,-649.42,-614.6,-580.22,-545.4,-512.0,-478.89

574.85,575.0,576.8,579.52,583.28,588.32,596.23,605.28

2468.0,2468.0,2468.0,2468.0,2468.0,2468.0,2468.0,2468.0

-720.78,-684.46,-649.41,-614.52,-580.29,-545.36,-512.01,-478.52

574.76,575.08,576.93,579.67,583.6,588.43,596.33,604.89

2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0

-720.12,-684.48,-649.12,-614.14,-580.33,-545.47,-511.81,-478.35

574.54,575.33,577.19,579.74,584.15,588.78,596.55,604.87

2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0

-720.37,-684.62,-649.04,-614.03,-580.42,-545.5,-511.67,-478.23

574.75,575.56,577.3,579.83,584.47,589.11,596.78,604.85

2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0

-720.42,-684.51,-649.01,-614.06,-580.14,-546.45,-511.56,-478.25

574.93,575.69,577.49,580.39,584.78,590.34,596.85,605.08

2472.0,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0

-720.39,-684.47,-648.99,-614.07,-580.07,-546.54,-511.63,-478.38

574.97,575.78,577.64,580.47,584.99,590.64,597.02,605.12

2473.0,2473.0,2473.0,2473.0,2473.0,2473.0,2473.0,2473.0

-719.47,-684.48,-648.9,-613.93,-579.82,-546.7,-511.61,-478.42

574.46,575.94,577.73,580.88,585.14,590.84,597.12,605.37

2474.0,2474.0,2474.0,2474.0,2474.0,2474.0,2474.0,2474.0

-719.77,-684.29,-649.23,-614.17,-579.93,-546.25,-511.64,-478.39

574.7,575.92,578.06,581.13,585.52,590.85,597.46,605.58

2475.0,2475.0,2475.0,2475.0,2475.0,2475.0,2475.0,2475.0

-719.71,-684.12,-648.81,-614.18,-580.01,-546.38,-511.41,-478.27

574.71,576.02,578.1,581.38,585.86,591.26,597.5,605.71

2476.0,2476.0,2476.0,2476.0,2476.0,2476.0,2476.0,2476.0

-719.83,-683.7,-648.95,-614.24,-580.19,-546.36,-511.45,-478.15

574.84,575.77,578.36,581.64,586.17,591.46,597.72,605.77

2477.0,2477.0,2477.0,2477.0,2477.0,2477.0,2477.0,2477.0

-719.7,-683.62,-648.99,-614.31,-580.17,-546.34,-511.31,-477.96

574.81,575.85,578.53,581.93,586.47,591.52,597.75,605.71

2478.0,2478.0,2478.0,2478.0,2478.0,2478.0,2478.0,2478.0

-719.66,-683.48,-649.02,-614.38,-580.18,-546.16,-511.3,-478.04

574.82,575.76,578.63,582.22,586.72,591.71,597.85,605.87

2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0

-719.12,-683.27,-648.82,-614.39,-579.86,-546.05,-511.53,-478.15

574.56,575.83,578.65,582.45,586.81,591.89,598.24,606.07

2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0

-719.04,-683.51,-648.7,-614.25,-579.78,-546.01,-511.3,-477.93

574.58,576.09,578.77,582.59,586.98,592.09,598.34,605.96

2481.0,2481.0,2481.0,2481.0,2481.0,2481.0,2481.0,2481.0

-718.72,-683.48,-648.27,-614.49,-579.43,-546.07,-511.43,-477.87

574.44,576.22,578.86,582.92,587.03,592.34,598.66,606.03

2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0

-718.45,-683.59,-647.8,-614.55,-579.54,-546.02,-511.59,-477.84

574.31,576.4,578.76,583.19,587.25,592.46,599.02,606.1

2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0

-719.52,-684.33,-648.35,-614.03,-579.16,-546.09,-511.75,-477.91

575.4,577.45,580.07,584.16,588.82,594.2,600.4,607.25

2484.0,2484.0,2484.0,2484.0,2484.0,2484.0,2484.0,2484.0

-719.47,-684.26,-648.22,-614.05,-579.99,-546.24,-511.8,-478.04

575.42,577.52,580.11,584.43,589.66,594.48,600.6,607.51

2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0

-719.26,-683.96,-648.0,-613.96,-579.52,-546.43,-511.8,-478.16

575.36,577.44,580.1,584.69,589.84,594.83,600.82,607.82

2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0

-718.9,-683.62,-647.77,-614.14,-579.43,-546.28,-511.88,-478.35

575.21,577.44,580.11,585.07,590.01,595.1,601.09,608.15

2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0

-718.57,-683.93,-647.38,-613.64,-579.25,-546.12,-512.39,-478.92

575.11,577.83,580.34,585.18,590.38,595.56,602.02,609.1

2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0

-718.52,-684.03,-647.15,-613.21,-579.02,-546.3,-512.38,-478.83

575.14,578.03,580.34,585.12,590.46,595.75,602.18,609.16

2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0

-718.7,-683.97,-646.87,-613.38,-578.96,-546.39,-512.28,-478.75

575.31,578.05,580.3,585.49,590.69,596.03,602.32,609.26

2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0

-718.6,-683.76,-646.48,-613.57,-578.79,-546.57,-512.29,-478.7

575.31,578.12,580.3,585.97,590.86,596.52,602.53,609.34

2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0

-718.58,-683.78,-646.42,-613.76,-578.8,-546.64,-512.31,-478.76

575.38,578.25,580.56,586.23,591.18,596.84,602.74,609.39

2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0

-719.29,-683.12,-647.61,-613.71,-579.15,-547.2,-512.04,-478.43

575.92,578.22,581.68,586.66,592.0,597.7,603.01,609.45

2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0

-719.39,-683.03,-647.49,-613.66,-579.12,-547.22,-512.32,-478.77

576.04,578.25,581.79,586.84,592.28,597.93,603.24,609.93

2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0

-719.18,-682.75,-647.94,-613.34,-579.07,-546.99,-512.31,-478.75

575.96,578.23,582.12,586.83,592.5,598.01,603.39,609.98

2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0

-718.96,-682.48,-647.9,-612.78,-578.95,-546.6,-512.27,-478.75

575.94,578.2,582.25,586.85,592.68,597.94,603.51,610.01

2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0

-718.99,-682.24,-647.58,-612.58,-578.93,-546.5,-512.02,-478.58

576.06,578.18,582.23,586.94,593.0,597.98,603.43,609.94

2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0

-718.83,-682.23,-647.36,-612.83,-578.72,-546.01,-511.97,-478.25

576.03,578.26,582.35,587.22,593.1,597.98,603.61,609.78

2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0

-718.36,-682.26,-648.06,-612.79,-578.56,-546.25,-512.59,-477.98

575.84,578.38,582.81,587.37,593.26,598.31,604.49,609.74

2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0

-718.54,-682.32,-647.62,-612.8,-578.43,-546.31,-512.53,-477.78

576.01,578.53,582.85,587.56,593.4,598.6,604.68,609.73

2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0

-718.41,-682.44,-647.55,-612.73,-578.4,-546.51,-512.45,-477.73

575.99,578.7,582.92,587.78,593.65,599.18,604.79,609.73

2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0

-718.26,-682.6,-647.58,-612.77,-578.29,-547.2,-512.62,-477.81

575.94,578.87,583.08,587.96,593.76,599.82,604.93,609.83

2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0

-717.89,-682.52,-648.0,-612.39,-578.45,-547.34,-512.34,-477.72

575.76,578.93,583.47,588.09,594.14,600.25,604.83,609.81

2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0

-717.58,-682.2,-647.7,-612.26,-578.78,-547.26,-512.18,-477.65

575.61,579.12,583.51,588.15,594.62,600.3,604.79,609.8

2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0

-718.08,-682.41,-647.0,-612.22,-578.79,-547.34,-512.1,-478.39

576.04,579.3,583.53,588.59,595.24,600.86,604.93,610.53

2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0

-718.03,-682.59,-647.03,-612.17,-578.72,-547.53,-512.18,-478.25

576.07,579.53,583.66,588.75,595.44,601.03,605.08,610.55

2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0

-718.29,-682.31,-647.04,-612.46,-578.43,-547.24,-512.53,-478.8

576.31,579.52,583.95,589.34,595.68,601.14,605.58,611.13

2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0

-717.96,-682.48,-646.95,-612.75,-578.41,-547.21,-512.58,-478.9

576.18,579.63,584.0,589.59,595.89,601.18,605.77,611.34

2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0

-717.79,-682.15,-647.34,-612.93,-578.35,-547.08,-513.05,-478.32

576.11,579.59,584.27,589.91,596.12,601.34,606.3,610.93

2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0

-717.83,-682.24,-647.09,-612.56,-578.47,-547.15,-512.46,-478.12

576.23,579.86,584.43,590.03,596.77,601.76,606.28,610.88

2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0

-717.52,-682.29,-646.82,-612.15,-578.73,-547.82,-512.66,-477.9

576.06,579.99,584.38,589.92,597.01,602.32,606.42,610.72

2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0

-717.57,-682.24,-646.8,-611.78,-578.59,-547.74,-512.46,-479.17

576.25,580.17,584.51,589.89,597.24,602.72,606.49,612.27

2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0

-717.27,-682.25,-646.87,-612.25,-578.9,-547.91,-512.4,-479.34

576.11,580.23,584.71,590.28,597.61,603.05,606.53,612.41

2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0

-717.07,-682.17,-647.01,-612.21,-578.99,-548.08,-512.81,-479.2

576.05,580.25,585.01,590.46,597.82,603.28,607.0,612.41

2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0

-716.68,-681.97,-647.26,-612.07,-579.22,-547.98,-513.26,-479.14

575.87,580.22,585.25,590.6,598.21,603.36,607.53,612.33

2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0

-716.51,-681.44,-647.07,-612.23,-579.09,-548.03,-513.28,-479.1

575.82,579.99,585.22,590.91,598.43,603.61,607.63,612.32

2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0

-716.44,-681.43,-646.87,-612.62,-579.24,-548.03,-513.08,-478.99

575.82,580.02,585.25,591.43,598.74,603.71,607.57,612.3

2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0

-717.15,-681.39,-646.48,-612.54,-578.93,-548.04,-512.86,-479.12

576.29,580.11,585.14,591.49,598.79,604.0,607.73,612.59

2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0

-716.69,-681.86,-646.3,-612.44,-578.46,-547.77,-512.74,-478.98

576.05,580.31,585.15,591.52,598.58,603.94,607.76,612.8

2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0

-716.74,-682.01,-646.23,-612.46,-578.5,-547.96,-512.69,-479.06

576.09,580.47,585.16,591.68,598.77,604.32,607.87,613.16

2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0

-716.99,-682.06,-646.3,-612.29,-578.75,-548.0,-512.74,-479.25

576.27,580.56,585.28,591.66,599.12,604.53,608.08,613.52

2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0

-717.42,-681.9,-646.5,-612.21,-578.73,-548.01,-513.08,-479.51

576.58,580.68,585.53,591.72,599.38,604.66,608.6,613.9

2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0

-717.59,-681.65,-647.19,-612.16,-578.79,-547.88,-513.26,-479.79

576.72,580.59,585.92,591.85,599.62,604.64,608.81,614.24

2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0

-717.52,-681.5,-646.99,-612.14,-579.15,-547.8,-513.34,-479.92

576.7,580.55,586.08,591.96,599.89,604.64,608.9,614.32

2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0

-717.32,-681.35,-646.72,-612.5,-578.95,-547.71,-513.45,-479.88

576.59,580.5,585.96,592.28,599.81,604.61,609.01,614.24

2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0

-716.92,-681.32,-646.26,-612.34,-578.65,-547.67,-513.59,-479.58

576.35,580.61,585.69,592.23,599.64,604.65,609.1,614.0

2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0

-716.4,-681.34,-645.18,-612.25,-578.35,-546.7,-513.25,-479.23

576.04,580.58,585.11,592.25,599.48,604.06,609.06,613.69

2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0

-715.83,-681.25,-645.58,-612.33,-578.25,-546.81,-513.11,-478.99

575.7,580.58,585.28,592.39,599.56,604.46,609.08,613.54

2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0

-715.35,-681.36,-645.42,-612.51,-578.26,-547.63,-513.01,-478.85

575.46,580.66,585.27,592.62,599.69,605.02,609.1,613.72

2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0

-715.11,-681.12,-645.24,-612.55,-578.47,-547.8,-513.01,-479.03

575.4,580.64,585.22,592.73,599.97,605.32,609.18,614.0

2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0

-715.25,-680.92,-645.94,-612.66,-578.09,-547.97,-513.05,-478.82

575.53,580.58,585.76,592.95,599.93,605.55,609.3,613.87

2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0

-715.56,-680.98,-646.39,-612.75,-578.42,-547.91,-513.43,-478.79

575.75,580.67,586.26,593.08,600.05,605.55,609.7,613.91

2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0

-715.94,-681.11,-646.7,-612.95,-578.42,-547.96,-513.46,-478.82

575.98,580.75,586.44,593.26,600.16,605.64,609.77,613.99

2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0

-716.46,-681.06,-646.53,-613.26,-578.55,-547.83,-513.66,-478.93

576.29,580.85,586.32,593.49,600.29,605.56,610.01,614.14

2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0

-716.93,-680.9,-646.28,-613.39,-578.2,-547.95,-513.66,-479.44

576.61,580.68,586.26,593.72,600.18,605.83,610.23,614.89

2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0

-717.52,-681.22,-646.23,-613.54,-578.65,-547.78,-513.34,-479.37

576.88,580.77,586.05,593.62,600.26,605.52,609.56,614.41

2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0

-717.13,-681.37,-646.44,-613.53,-578.69,-548.57,-513.68,-479.35

576.62,580.82,586.13,593.5,600.15,605.88,609.75,614.18

2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0

-716.68,-681.45,-646.63,-613.05,-578.44,-548.59,-513.82,-479.39

576.33,580.83,586.21,593.23,599.87,605.79,609.8,614.05

2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0

-716.32,-681.57,-646.3,-612.95,-578.06,-548.33,-513.82,-479.29

576.06,580.87,586.07,592.92,599.45,605.45,609.65,613.79

2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0

-716.79,-681.39,-646.96,-612.48,-577.84,-548.35,-513.63,-479.13

576.31,580.56,586.17,592.37,598.94,604.91,609.17,613.34

2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0

-717.13,-681.38,-646.98,-612.38,-577.94,-547.9,-513.73,-478.96

576.49,580.53,586.1,592.21,599.01,604.69,609.06,613.07

2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0

-717.94,-681.3,-647.19,-612.24,-578.62,-547.74,-513.67,-478.55

576.93,580.47,586.09,591.93,599.3,604.43,608.99,612.73

2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0

-717.76,-681.21,-647.36,-612.42,-578.74,-547.65,-513.67,-478.43

576.79,580.36,586.14,591.88,599.3,604.36,609.12,612.83

2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0

-717.6,-680.52,-647.46,-612.41,-578.9,-547.59,-513.64,-478.29

576.66,579.9,586.14,591.93,599.26,604.3,609.21,612.91

2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0

-717.66,-680.95,-647.46,-612.94,-578.98,-547.52,-513.61,-478.6

576.67,579.96,586.05,592.1,599.18,604.19,609.29,613.45

2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0

-717.37,-681.08,-647.28,-613.0,-578.93,-547.42,-513.28,-478.44

576.47,579.98,585.86,591.98,599.0,604.03,608.96,613.59

2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0

-717.39,-681.15,-647.35,-613.0,-578.89,-547.35,-513.34,-479.04

576.44,579.96,585.73,591.85,598.74,603.91,608.85,614.09

2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0

-717.15,-681.32,-647.18,-612.91,-578.8,-547.39,-513.18,-478.9

576.25,579.99,585.54,591.63,598.51,603.9,608.94,614.08

2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0

-716.92,-681.65,-646.78,-612.87,-578.9,-547.27,-513.17,-478.89

576.12,580.14,585.18,591.47,598.48,603.77,609.04,614.26

2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0

-716.62,-681.63,-647.12,-612.78,-578.96,-547.86,-513.1,-478.95

575.89,580.06,585.24,591.26,598.22,604.09,609.06,614.46

2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0

-716.5,-681.58,-647.33,-612.83,-578.85,-547.69,-512.96,-479.01

575.73,579.96,585.27,591.17,598.05,603.86,608.87,614.56

2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0

-716.46,-681.63,-647.48,-612.33,-578.79,-547.59,-512.74,-479.05

575.66,579.93,585.26,590.75,597.85,603.61,608.55,614.55

2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0

-716.23,-681.91,-647.49,-612.72,-579.0,-547.2,-512.62,-478.97

575.47,580.02,585.1,590.58,597.78,603.25,608.31,614.43

2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0

-716.47,-681.82,-647.37,-612.64,-579.41,-547.57,-512.3,-479.0

575.59,579.9,584.97,590.45,597.91,603.25,608.0,614.67

2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0

-717.71,-681.58,-647.1,-612.69,-579.27,-547.53,-511.52,-478.78

576.15,579.47,584.52,590.25,597.38,603.2,607.44,614.74

2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0

-717.93,-681.96,-647.64,-612.88,-578.83,-547.46,-511.29,-478.64

576.24,579.5,584.71,590.17,597.01,603.06,607.21,614.72

2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0

-718.0,-681.66,-646.76,-612.5,-578.63,-547.35,-511.22,-478.63

576.27,579.35,584.27,589.86,596.65,602.88,607.1,614.68

2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0

-718.54,-681.81,-647.24,-612.87,-578.69,-547.1,-511.5,-478.65

576.54,579.31,584.08,589.67,596.16,602.23,607.24,614.75

2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0

